mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
416987,305521,80688,19480617083353,246972,532740,196164,114427,903931,598865,932389,435178,566013,354781,635962,442914,802368,990184,388552,200567,930467,938670,200275,273767,26298,739622,585357,865653,211031,784423,338378,330090,916142,869535,630925,327028,365914,525123,300873,691192,138476,829482,252079,178276,564469,-80,106
92078,965452,507275,19940308193254,694230,373056,284987,313413,52521,230645,869254,187790,756383,884218,232740,498643,828300,316032,994407,577828,43719,465953,470333,267982,97973,628542,434335,747882,491968,811120,869762,250816,27299,131051,393705,471391,127283,923117,588402,217411,429723,365838,260250,550600,388511,-85,-126
478004,691591,941615,20680422233808,10801,187537,267603,350830,704912,41524,687373,889032,291707,363142,974346,301622,256653,970759,276683,676466,819363,460732,36823,75498,444296,224593,487937,211594,565177,178803,897781,964145,535071,108603,168680,204359,715457,854451,227245,918254,616080,53003,543788,759732,151887,25,32
627006,587343,509465,19040603073023,20099,226616,967791,543656,546647,396838,715978,840523,815568,173469,781486,744545,423492,853090,199752,201151,470793,327818,608992,868600,129085,249521,699843,187964,673297,880309,281139,380710,603146,439855,718141,745328,40636,680778,379148,328902,678722,670429,15917,980238,89548,-29,-122
824005,289546,656797,19830810073848,967101,480138,110436,149449,1144,214212,12355,525603,99231,438623,954288,390335,919421,958916,700900,711726,948964,222265,401480,141953,625909,996202,762924,327336,728919,415547,611604,982223,265452,306317,575934,277723,145551,234744,41437,640636,819429,825341,460678,449288,192452,-83,168
791409,758589,533572,20611221100801,570852,440799,227950,709279,306471,848207,221511,154677,265033,936023,149731,630967,590308,975344,720707,267289,239186,875653,599096,296087,81541,772986,723734,934178,143336,998410,639373,846482,463675,597471,625227,57937,931386,437333,439562,774090,826217,910655,435757,233610,238415,39,44
180156,588568,519720,20541120093827,531091,52271,446849,798648,943571,863460,175853,524602,705631,295485,540699,316372,559340,783628,447698,319028,992452,188714,156015,411821,848012,754980,987716,16430,628050,616008,101713,549737,962121,685108,503435,708447,902929,42853,716420,79273,303056,678660,973506,986816,243988,14,-91
651025,88326,783124,20730207200119,437521,622837,97475,603804,266223,830282,102164,456071,983872,594594,672028,574881,360182,742073,454867,270732,861577,366276,903772,132196,147121,775718,211787,589440,5790,291504,23544,902352,301280,328189,929685,979276,716320,592753,87704,944331,760508,586470,816372,799908,879352,1,-87
153376,817180,809323,19030410181648,635634,615610,431905,496094,463209,677274,416236,900763,801643,243710,580943,989925,159403,39642,114245,771153,400463,202920,205463,633182,54540,363519,491652,851888,429345,824143,845013,707003,854534,745421,993460,761401,381980,697596,796331,330363,248297,36071,37332,299887,830312,-9,-118
305921,949081,93754,19780405212955,647099,310008,178595,159887,233421,198354,201719,774174,245914,831541,60694,587225,476459,823179,647713,216639,232260,690856,132442,765537,787344,799811,434124,40347,56426,291406,556915,969898,451175,456539,891771,166430,582328,907730,750885,959514,315499,935938,947860,510495,732408,-62,-166
1714,221663,777478,19530325002825,877107,434216,50556,549399,935783,784002,665593,557692,459099,226317,207346,599761,328378,426852,411102,936419,72258,632810,993800,346264,175292,357567,742877,709956,947165,333917,83910,660634,44954,767977,578465,52966,302250,519872,842030,393139,741306,230973,793640,868874,401201,3,-72
904499,810147,21397,19160824125212,353213,120181,961393,895189,434242,42326,77455,212336,268058,224338,641565,625928,705547,305622,414534,698453,902214,47471,886672,147627,844884,964750,854937,430642,272379,817475,354934,40689,968760,857330,506772,655117,138722,71247,560586,912247,59157,77153,69997,683027,265361,78,132
462021,503202,502140,19560909062450,691610,782872,52158,161116,197447,197379,682599,693796,499171,948592,679061,966632,849007,36429,557864,307085,571002,591968,374267,185075,493704,731758,958157,396712,397604,133659,558569,351782,521235,396222,311131,30525,38551,170397,837039,122690,233364,337273,495365,213142,665529,-76,-98
388311,34144,129168,19820817073633,492116,74684,40827,491341,351403,518534,174070,29433,870462,858579,53864,351854,583329,212767,872420,743789,339202,851342,286918,359356,328114,334023,407481,182551,747243,401720,352008,963672,261021,926063,886254,20881,117583,992907,235853,384786,236133,458472,342002,145020,408688,43,76
620843,841535,950769,20540308054330,603400,776082,903567,58878,67332,544299,276972,375126,409253,495159,403560,747553,908602,872095,228323,212808,3117,344029,372599,248022,963474,780283,321752,675960,830143,457191,440689,711101,350290,796002,87073,632360,234324,552110,317831,716686,176948,282105,490755,336280,45941,-15,-166
934980,714919,51757,20120623073610,758968,769252,267624,836837,314727,28927,719660,318723,379216,225847,865995,699096,440368,65498,29476,999197,628479,878862,195968,976308,950040,523150,335424,321111,131668,385446,699127,701302,767041,575538,422677,468237,440569,719030,264105,780499,840011,178946,870027,423948,884574,-28,87
607362,559172,915239,19340614070645,965143,376129,733398,36363,327255,143885,476410,684147,600934,225166,641225,68703,719675,174797,248311,642775,808599,345281,27193,94893,131704,8957,361022,144832,696396,589672,572225,472999,940451,158501,542047,173346,382291,685478,782379,984422,352871,278324,494075,31123,735127,73,173
568548,936365,285960,20390310123829,67282,571958,19084,176674,866100,695370,598022,905079,929494,13965,779426,104000,175963,884529,862662,446523,493764,964199,548946,166614,574379,365254,53996,260449,610050,668089,106572,626926,522194,303154,740355,354837,21967,223,892004,450615,298705,500108,88860,513960,512247,-75,-121
405988,626956,77836,19460406112512,764437,600179,931772,311873,507766,934238,705024,782320,710692,451487,875101,345655,183446,452450,317155,6960,458768,140903,799945,141861,414555,164708,406777,418018,910992,298342,943524,734925,693698,31760,926164,275775,88522,63233,799916,158793,492776,215430,323612,85961,654467,57,-51
380322,70029,719802,19040706013816,637717,330434,457135,178181,694375,333913,965697,320559,784701,166462,723483,928149,923745,628022,963745,524426,60040,51592,655476,77430,614567,509531,516874,880041,991242,672730,577554,987553,318425,792349,181994,996673,875154,50050,430535,961459,222846,629568,208816,42997,803088,27,-32
371314,561194,749334,20730223134622,273294,921792,833793,250849,111775,534554,364289,473529,388702,798000,565924,23767,420424,874720,79808,183527,500749,496603,901491,408969,259247,668634,516935,975423,999441,753438,718000,111060,628506,702733,833360,683718,442240,577372,142782,257851,711055,229313,295092,217229,355150,-49,71
987618,868488,684658,20310426075647,660450,137093,854340,824481,407462,105501,91487,200902,66152,26150,665816,609942,262890,641368,29840,841020,217541,475082,843270,348963,507354,815117,825231,831158,369969,341115,815772,37472,510650,513459,688344,501671,697726,629825,347652,892487,437617,612481,353556,580038,94097,-53,-150
838583,84169,806495,19750328123332,188237,335434,306027,323516,900298,664221,840855,29050,345744,431444,122983,682980,642166,85208,536990,189576,331075,152273,177683,689955,115586,191762,292072,144244,935640,667424,836444,792873,720933,634438,948094,530575,87973,323786,967829,229602,692376,42268,790074,467269,957150,-36,-177
247910,285309,904952,19211107025339,422392,627541,76165,386197,572207,911709,504632,310773,456127,777283,570248,310482,850112,643562,696374,675157,208377,282509,670032,201639,300808,92331,307834,990456,590733,554912,416015,654669,463715,845037,296378,715414,360953,159968,554433,806692,277688,557931,916259,159457,403956,-89,-175
488433,982476,213218,19911226105044,607356,812681,938317,423269,49920,131007,433213,804319,723340,800864,490417,819526,708989,134619,9185,348053,48279,951663,25221,960134,886552,372925,717088,750509,71748,370690,132506,973620,455444,211086,712663,171859,691378,743274,921367,148733,821634,582668,340626,430019,665069,-63,4
975350,619008,276130,19191210190043,318609,285440,743911,962413,923969,615210,434225,990663,528316,68629,434401,902510,45253,547312,236061,380256,619776,693127,544449,755143,85304,167637,187764,535505,502935,982667,86868,493137,261474,831562,545395,654848,810776,639898,186859,404272,307232,236394,68198,382818,751280,29,28
492042,2902,499052,20790702204206,369860,33876,906290,333030,713104,199824,103371,821032,887365,966175,13512,277043,534838,253235,554013,865186,844347,5357,593383,716101,245510,921231,614101,152285,423068,861031,226386,358306,440611,987558,756541,306696,55770,175000,548645,422463,217321,132351,139211,792103,140195,-6,176
195456,24362,169840,20521211070635,267282,814706,769974,90988,390456,660761,666391,46897,76413,501637,869283,363480,999969,588646,825722,674232,800667,46145,120129,750073,609084,95229,311224,994893,517524,506781,915590,133787,182993,38085,685187,51609,955569,92159,930904,148648,792290,88434,283692,815264,726808,52,119
918358,986793,142916,20880722204208,803687,326562,51950,406294,691919,359156,332051,61271,457052,216689,221945,724309,615654,221220,614251,479099,818889,404818,285693,463865,622936,432149,938587,336402,168449,722686,995912,566125,891738,807856,920373,588668,767595,755725,694278,614185,968535,514521,945875,3717,972821,-86,-101
662335,28466,56673,20040807052935,791972,886125,606981,110855,630265,755039,419904,340301,774424,455795,20356,283059,851731,611447,676263,296340,963097,351437,170734,708164,62720,943305,579809,932319,377196,395029,792932,428796,184871,223332,364490,367352,997466,262863,257329,397663,905881,235416,920138,162602,912303,-6,79
75530,587548,50476,19190919135515,82849,973471,177144,770722,405707,725993,925414,771247,90520,212769,175673,445530,338395,762741,295393,132461,420257,956022,121868,27868,964073,727286,393023,509651,112416,336762,541009,39831,990656,318751,259434,179365,410637,434989,145220,358686,688353,570750,665308,879171,508026,-64,71
544166,343427,168303,20530919165434,597112,596126,885774,475921,249253,554549,575973,947264,943373,167768,338321,817351,220670,393837,314164,898380,953829,166276,69993,835181,801741,111207,529183,375689,259130,765273,592721,255120,656770,448456,415274,531824,6047,483730,254726,272175,744157,70998,968861,257968,689572,-9,21
534713,824804,736820,20780416154101,377680,17050,324765,367132,834259,78216,64850,993234,949720,610930,49740,418425,324548,356377,800140,713440,314245,179384,114961,240829,842047,773435,309355,317613,710751,583683,936598,964155,370965,879459,621725,251388,828694,145745,613313,669003,666737,623712,638322,343893,525794,7,-137
697492,440490,280800,20230708090426,855432,553592,587185,229608,450457,888926,536771,729796,123660,575461,415362,229914,827260,833517,806208,445668,921106,905351,284228,699991,859235,860849,468720,584362,147061,815771,791454,481783,722438,8630,391520,610627,493107,111891,442502,528984,158278,241021,856724,16055,200766,1,68
138922,127466,124609,19131022024708,328020,212894,527158,379223,43763,754149,166360,239978,631742,908281,345809,9290,40039,102847,563408,36851,239362,501002,378446,564641,728946,15845,797414,383627,912485,759941,491675,654482,781647,719621,80062,131820,572133,204433,933061,91500,130394,358875,444843,867696,964075,88,106
269291,883444,748573,19751201202951,297826,440366,402799,495266,388263,443276,396892,805272,276750,141630,557470,999952,881850,300901,366005,543431,712797,114727,20518,220744,762356,695935,710442,514508,261126,983886,688272,362899,496410,552813,180678,5120,949073,323868,897203,769375,206500,710135,773981,415447,577671,50,-150
52053,323246,412425,20700516041056,362339,742702,856229,165006,681812,413968,19954,98566,80428,232562,686365,966049,173465,209452,849999,925786,89636,429923,744311,835234,136135,127921,335083,570728,878307,734236,538453,137190,173028,71831,631832,647995,704752,48814,99617,360408,283141,772964,100742,396338,206143,77,65
644638,878147,919124,20190910154003,868748,105947,849673,920018,529180,456856,833043,108771,962283,21811,863609,630748,646565,279438,57861,905544,994411,917549,575049,773622,947495,90166,451384,863671,877505,787650,332499,980162,11461,779489,138809,258705,388909,750682,71617,428793,386225,892597,128540,325211,429389,70,-146
851369,564621,284878,20830201153922,488324,666283,15439,270051,132491,177518,27772,154924,150552,246836,156627,697191,187242,101614,856522,216815,725491,750009,809958,495465,375214,165110,206528,386462,51346,855886,987935,651048,607053,876448,818380,505732,105234,500637,666396,919818,405328,573730,138018,711164,709903,53,-44
762289,146832,884629,19690101035014,964926,861739,682099,856582,936486,229164,820541,411988,294208,107280,680632,171235,933903,985920,3474,158720,475299,629675,896309,782220,530082,919401,865174,450248,436671,311910,375954,417617,294269,521662,707197,533347,817635,754123,946835,767205,677968,346731,764618,591282,751632,33,114
77619,901802,349146,19021214084720,169710,616036,389181,412875,625278,187920,926144,66129,480090,619322,171438,976797,306249,846954,437551,88481,910555,6205,439159,526926,437889,902541,719276,187221,223664,210610,241035,318424,363730,281772,781895,602910,721257,501152,350481,916152,619552,152060,697564,399599,898321,-61,76
136106,485312,516504,20921102203231,837010,792807,846623,319920,281038,7331,82892,138182,148307,139807,674347,482091,216466,285231,589904,904416,819672,522255,152519,683112,970980,491684,345600,436903,3408,615079,986767,570973,133614,318209,795917,63397,540145,51186,163455,72570,131343,341519,979480,854531,28913,3,-82
556214,300063,827987,19510814001045,885992,807564,248289,482947,708945,482668,887031,70957,924316,553867,581145,710689,114728,843248,24685,650560,275464,89808,994252,851322,887748,354568,413513,764380,715462,825884,884599,338260,570839,73061,3728,744935,827117,982056,631398,298331,140480,207592,105403,593570,522288,-12,-49
133740,965262,121986,19681204125903,564138,110148,219943,912427,434892,598457,116579,507578,259662,483875,351757,789219,947865,370362,105847,599201,812377,843165,716802,653368,763107,462424,584818,789712,396421,793367,249294,819538,225124,379376,510382,12879,320507,255125,242787,152485,192409,481401,781094,581244,377982,63,-60
