mti,processingCode,transactionAmount,dateTimeTransaction,cardholderBillingConversionRate,stan,timeLocalTransaction,dateLocalTransaction,expiryDate,conversionDate,merchantCategoryCode,posEntryMode,acquiringInstitutionCode,forwardingInstitutionCode,rrn,cardAcceptorTerminalId,cardAcceptorId,cardAcceptorNameLocation,cardBalance,additionalData48,transactionCurrencyCode,cardholderBillingCurrencyCode,posDataCode,originalDataElement,channel,encryptedPan,network,dcc,kitNo,factorOfAuthorization,authenticationScore,contactless,international,preValidated,enhancedLimitWhiteListing,transactionOrigin,transactionType,isExternalAuth,encryptedHexCardNo,isTokenized,entityId,moneySendTxn,mcRefundTxn,mpqrtxn,authorisationStatus,latitude,longitude
11406,710614,316180,3919153,554680,63725,886464,523854,684150,213075,985124,946213,398765,972661,464156,5619,145394,112988,896564,718774,957832,982847,727513,336726,269442,662902,137616,146216,112738,771686,566974,437069,612133,667816,639824,649701,227267,375075,533620,580338,209414,640971,534806,251175,538226,39,158
89772,812271,899625,24033118,462948,246037,92549,987260,655621,866221,6898,67949,191909,562306,975845,40621,674541,985376,346621,731633,718308,766319,390449,730141,808279,536248,775563,426233,630246,168002,231266,787567,378858,873892,744481,544921,68106,92954,711866,8655,431150,542887,460592,449957,627497,-52,-158
406382,536313,883571,72861747,46832,842279,692333,727129,495764,794442,385151,987415,298594,589304,643120,848800,645186,239511,48435,822333,244024,78497,707692,602412,889421,258392,680549,363415,67167,850165,115308,424891,186700,69275,379740,102363,344437,40871,686117,299947,356181,281373,135573,201715,237162,17,136
237373,540701,946526,77917166,452093,794648,204264,203557,958894,129287,763969,542335,702637,949338,199445,48920,373270,768859,495169,850393,128198,170996,230839,110956,284109,156431,657847,961440,725919,238014,826050,204351,849671,670071,713280,618686,220683,207137,754408,10586,377393,287131,664082,576997,594281,52,-135
684212,631210,484278,89745358,82571,77283,1828,609772,566367,636039,824948,494497,640735,299363,344167,999544,236633,627577,206936,350996,969336,982493,983262,34688,88366,925732,468066,927864,642374,724542,89323,47818,10657,907858,384223,566570,300071,551571,36678,536143,329336,17868,899173,783431,983918,-59,-144
829967,76505,997435,39093122,665679,623797,276220,267466,640071,290379,225149,384620,752926,957031,667356,889745,260689,492699,546353,115554,583017,399285,800522,313883,129193,188253,162775,905509,258269,819899,391651,166031,532614,365613,887598,534265,130906,921348,244179,114133,484869,776991,155882,613156,787759,-14,-4
284886,349858,784573,42800597,856447,368655,717097,554152,579076,206949,242095,758108,953499,783908,660451,770223,70530,556312,192884,47129,360831,957167,979140,2626,139844,687768,308737,124597,81533,55187,769482,182524,209629,879891,363425,4487,313644,575835,577402,483915,9649,9283,312124,364087,748743,-40,-34
665093,789413,322825,80326357,103860,621446,374901,88233,899876,140485,921842,561514,246188,381987,182998,561260,396075,339186,15197,227447,526061,306265,19286,256353,778236,734410,941119,446467,598588,746821,9554,786213,263393,419005,373620,687209,940830,353621,393316,2548,710808,82526,120910,452865,188945,-63,-4
946128,492188,318793,58922890,157439,773416,127049,942263,410642,672083,699087,562657,736620,767789,927511,207258,931545,74951,489197,873659,899802,21913,711629,552558,936980,52497,191855,795937,536670,534686,422621,986920,145468,28998,429697,957972,640295,450855,984281,673379,944496,783892,908905,703105,537373,-69,13
322627,375304,268666,42133536,140023,91832,535417,110313,620919,602061,735859,416810,586451,50931,827733,804619,787872,174383,261560,138680,62477,958189,911950,645676,409028,224320,980841,16049,608688,321305,708804,242090,353589,260844,660203,639968,830364,597116,523209,514501,566750,877292,649984,909293,304053,-37,-13
360068,687633,557304,45698505,236994,374119,299505,197633,506714,957515,502290,170065,600039,198226,26155,404917,970487,542840,833496,845501,557633,652747,464915,740076,842140,915174,733750,265656,336438,169273,237730,183196,974815,351008,149027,918813,981837,684899,679846,811505,927589,823531,768645,836277,217292,9,-140
12944,222456,482396,50269241,313685,408659,656533,953056,534594,2855,229144,803515,794081,450280,765479,501662,366547,151588,619745,388246,432800,257593,522212,306753,961340,243673,289874,374382,536227,119609,259670,192000,955998,750448,629556,911227,790041,216298,70115,64695,907797,16130,296312,290853,432094,15,-79
631390,123957,767540,98446034,811153,669509,142647,484328,627326,776050,294370,391574,159454,717382,419587,2531,565075,38610,724701,438089,237742,122897,252592,976739,358971,595401,610058,901612,503143,614078,669315,493795,149476,83741,786658,79197,564024,464272,206850,124752,333905,791427,230912,336688,38629,89,-170
222985,162769,768584,96548544,812263,590271,80689,972287,947121,594496,304029,186397,518845,279245,268152,946406,370997,51849,612077,733280,945353,521913,798060,470468,317268,535533,454977,918219,341488,594718,691688,48353,806483,110017,45249,801171,484503,894703,315277,235454,520106,69124,525336,381867,915298,1,-81
481854,82805,863177,23621512,743053,769792,667097,935399,723532,9842,904814,815501,844736,231849,358457,96263,67768,680578,143963,498564,206764,159871,628415,517151,881344,171348,938805,369776,378680,50400,981269,830993,199429,862376,946087,989753,105428,363005,213830,490575,47830,74041,671697,78143,740845,-18,-43
524136,216469,376209,68508856,725256,215569,386678,989080,444252,293885,178406,59445,478519,474571,722228,648699,434175,911727,941194,406687,223292,564521,55686,685584,736475,581341,637215,952407,427575,252086,551062,63794,653863,317204,102985,387957,642103,98115,982952,238932,254987,297915,53580,671889,729586,-68,-146
30559,607523,55001,40819746,612864,174772,203200,753226,85876,292160,981052,740906,538176,653016,365478,464529,835549,346347,186042,432916,274303,132753,183456,494513,634636,706095,772757,339866,950428,861821,738723,513776,644192,727270,345479,226124,744897,50387,327698,736706,779472,688923,638879,884928,96121,53,52
977275,219499,582542,84779036,702045,745493,896346,239831,625379,444228,683311,221505,725433,92884,914389,585784,158776,850088,359971,403192,420297,335393,11836,276365,22847,687193,627246,472766,250408,631753,636061,191047,32847,219182,782265,843062,332374,325931,622287,490947,716112,689211,852702,188486,347698,-80,54
30744,417324,245057,50171235,444333,816787,657732,801708,117527,927359,975333,555315,242238,835993,340835,82765,447217,607693,235714,480699,239742,424693,329378,931253,621947,214225,570326,478855,752362,411865,191371,188361,348489,502129,593995,820215,743416,754422,274990,397512,964175,782757,388102,555248,880469,42,45
990116,678424,596294,6319394,988729,418140,351071,694704,613500,381799,662133,199417,524845,563005,982906,119423,837049,969459,493937,587143,593081,744365,353520,848435,702699,476034,710852,701998,806970,592220,412002,333623,262468,902417,958616,579783,713571,361744,453745,826853,351474,867336,598879,414474,296932,-40,-163
147512,549433,658725,56088479,282068,618196,537229,271090,807639,205638,492978,763118,691843,821902,946719,187852,877291,822102,132628,269560,136440,816363,871894,574754,437878,953660,145832,153394,98492,860566,237090,113657,795865,54498,867710,585288,220080,575634,317289,111113,387689,490400,577052,163661,250505,18,28
408177,860474,481190,76613666,471796,797821,762943,277190,466402,605626,153132,691024,116476,925294,273543,557806,963885,890275,666188,329413,108368,879422,184595,14686,708597,573576,138875,850330,474446,86336,473994,490240,105715,315969,14418,433050,300498,688296,318666,659972,478948,38858,641740,19791,461195,-15,36
318765,617790,228753,10514466,635691,254251,143693,3401,54135,826941,213219,971369,522,442122,691584,279031,97917,459847,883222,887752,950474,606921,343273,836808,94667,220991,501953,660027,482526,673179,319204,553143,71158,833205,128716,67551,563728,462447,831125,288865,491045,441870,995787,365481,458694,41,-53
248208,651517,947246,70892607,240350,698283,702089,493794,179783,700240,223097,667693,109271,156172,709438,123541,874715,263394,473252,392844,915465,653167,800449,847530,707861,898664,558434,873331,32481,395473,769429,550244,334010,885579,514272,812533,917571,528357,893300,435103,715159,58544,206785,309305,216568,5,-132
430330,964252,235909,83779928,849401,236496,845076,743883,74063,150256,893965,181451,323909,190314,120078,866272,547596,397800,138781,955894,376196,477785,603845,554775,469164,686559,115591,14193,392508,858924,690238,360005,156888,615313,536851,191553,945179,437019,677557,561478,28637,553227,301109,399770,437003,37,-54
207147,959004,148874,49249332,886929,735478,986163,653472,975855,693549,10730,663123,763497,235326,596533,82009,729550,160961,890252,893821,440023,772248,850507,913533,368875,590521,563465,575536,126180,127350,822988,393770,837351,205340,806167,343225,137234,78164,339850,17958,746002,346675,700538,66679,996124,-39,-131
772581,678682,290802,18796246,836171,221904,394093,840980,344699,502369,274401,243708,604818,953757,787611,879827,929430,638946,625281,245243,756606,604027,524503,526482,911590,56155,853381,834780,434430,663912,617611,914592,769591,746839,586518,274394,877555,276958,21194,23770,325325,565659,942389,583410,780240,17,-117
503688,883377,346090,27709842,577559,952216,969038,584251,81992,492205,193874,738351,879297,417365,241798,448492,47041,79669,223831,459252,213265,209022,309126,522783,729764,477743,423832,985953,108850,582990,28746,769442,724693,191657,265674,528903,874628,565503,61739,812689,558739,281052,491889,131656,79255,-36,83
616801,760113,870885,49898378,192199,955843,361176,354142,110077,401646,302234,225642,832584,730677,522839,76135,984666,576280,597021,88004,641328,263608,774505,733716,604381,49302,57184,359180,754726,42243,840366,502536,523108,57500,74112,839690,441881,278325,58160,9515,145013,326886,377365,768219,644913,-65,119
413403,262222,714959,13671613,357736,118683,485186,604170,76340,333238,111173,258907,404151,508643,292979,587747,730402,943933,322719,397267,579067,840117,152964,534238,940843,785207,443704,359528,518155,977431,462242,84460,477904,4534,717141,505369,69094,378881,834567,28729,283578,149857,671168,5374,283582,-6,28
153068,937831,540504,2029137,843914,398940,278212,192896,710041,851438,391633,720750,396194,940773,220539,988163,523147,602028,736632,697645,158225,750824,76759,782275,135156,338274,87624,621650,944905,278009,235736,752880,146313,695313,350708,204972,832342,791677,507423,357289,71201,780400,359836,271381,88223,-80,-108
224624,322314,182623,34030046,741512,619983,495941,394578,676140,517784,286296,880667,986614,930717,962959,626152,689639,932943,278812,878696,476900,350558,581276,278623,37392,678022,250460,182556,955275,292779,239761,773510,715619,187297,176155,289134,764934,421908,423705,820736,441329,802767,18951,837297,578810,-2,157
604503,784625,766857,44479113,196450,831529,565201,762081,307329,548625,157179,109442,215828,571603,661867,606738,671376,961512,768767,530358,332128,639525,187775,955757,190427,565765,310340,295011,746190,253220,696170,10978,487399,379181,996253,45090,911055,18479,782541,282175,808021,938596,766467,105877,890005,22,64
144502,948428,408755,40177128,396542,364338,300506,379419,133465,534994,945497,373383,219682,882915,105817,205855,942874,358860,14881,429135,291008,156507,820269,557838,873235,397072,807633,689677,96564,898099,196884,230929,134681,381811,354380,142843,887788,85240,955411,378465,977078,920626,418235,493989,115603,-55,18
341733,8469,197165,84780197,996538,283398,442139,13532,24194,814572,74057,810322,435180,380514,90490,550626,966918,144698,571840,561433,921544,942342,398925,248897,663804,605017,743018,490114,269564,17532,627443,375496,537555,304228,681425,572515,83886,910809,821887,290459,365455,348819,665443,155112,44937,37,168
847088,326504,686943,85624675,241783,161401,493244,281453,909485,692743,968108,184055,896915,7609,76050,270445,540806,472993,248855,107144,567296,811586,501156,968295,324325,533475,630711,321266,152855,796385,279837,492002,697942,94919,644024,896664,7190,432491,335502,628783,262883,467136,548636,412916,273570,10,-171
498935,571958,412021,44101447,662827,420433,998088,496532,723481,481858,960704,855409,67981,645779,133297,858375,897241,99351,518382,778747,974226,180959,59317,269787,103830,996177,714675,241762,705203,689976,276507,568619,963704,807195,838065,355435,172452,865413,384301,978399,135096,98700,6,103620,910196,68,92
159729,325649,914923,68433321,648878,902150,33769,756411,583260,656123,209457,314349,629772,266447,212854,932853,773506,580505,441109,46134,587525,717709,228200,698782,854934,954055,863635,340553,590253,622311,345446,902821,492490,174405,272044,514015,168700,250500,315683,682667,711146,672349,428568,684156,897709,52,63
661014,281344,492977,41452725,641087,76901,980538,86874,504657,257317,938949,697051,933964,657792,621409,85236,630333,74627,423857,991806,531145,574827,513942,178757,934486,478702,76372,439994,518418,298408,426471,394204,161432,756666,773964,533732,861952,244649,795097,158710,954375,545234,195706,225255,464898,-46,-85
965952,477978,349278,22385461,699768,821810,914557,369153,993211,904331,857697,793426,900339,334610,931622,745344,180757,96752,152022,871268,433154,338850,981276,316750,146618,364375,551580,228674,364139,425502,481623,750270,135932,123791,79675,405029,621427,14912,357990,18142,429325,956482,471419,98782,819345,44,133
568869,359383,671506,10518823,598787,151185,908117,701283,332224,713288,801014,726827,602013,445151,994882,653099,73003,178076,75566,933990,129931,366920,674182,825346,223857,41935,23105,636209,230134,115671,433898,257845,676026,567410,530313,302100,482985,268638,132666,429793,43732,646354,193743,564766,186199,-8,-136
307943,612837,487919,42456378,107456,81128,677688,430624,270167,488248,972617,560347,333152,185420,496092,460749,896644,417771,525243,267344,601376,257626,72328,50553,475492,364997,526699,127079,537278,606545,64794,744423,558768,199111,404134,238543,507580,171929,121125,289856,505562,241114,422214,858411,397151,-20,103
891932,845018,656671,17608703,139029,776182,880729,734472,968872,72851,464438,514265,937981,872346,108106,27048,161595,67156,747879,145651,754200,680949,290487,216346,260250,488098,678994,946850,901958,422630,923956,932379,979351,142352,214595,256704,699915,791473,551493,69451,770595,16401,57092,246009,348472,85,-159
728615,360537,533825,27627625,795376,513915,52759,214572,828904,175738,213967,276872,440631,267503,808913,169244,846200,590801,264080,517795,94132,872533,233770,60319,291719,554175,78055,969949,243090,708543,245731,105243,515035,523399,682775,341835,58671,415964,285743,691680,271297,442478,626604,59407,465308,77,-47
29030,271718,797286,7388178,937616,119194,435804,375657,74809,462787,467194,483197,367298,423707,182554,654147,623816,515429,973746,270683,774838,165125,998543,398550,280454,94723,748348,577826,483991,157589,527495,923283,974480,929044,957350,342228,72723,289781,352397,779670,557994,15963,573336,518160,10118,-17,-136
